domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
spike,1548,crowd_43523,1.381878887382445,-0.5108015126578446,0.1437661965137824,0.1176624286704354,373,True
spike,1549,crowd_43566,0.726843377337376,0.0302918829393925,0.0856338719059184,0.0855910804792464,347,True
spike,1550,crowd_43634,1.2228906162794904,-0.0887336982652123,0.1714245352365719,0.1556734900861219,171,True
spike,1551,crowd_43705,1.1679418311577714,-0.2003341724322517,0.0721814415169681,0.0661834608116583,882,True
spike,1552,crowd_43771,0.9964050810936428,-0.481204093793793,0.2375430304925336,0.2356101881971007,62,True
spike,1553,crowd_43850,0.8779540288002984,-0.2502466085923809,0.0802400279470951,0.0833227145262666,413,True
spike,1554,crowd_43851,0.8071518302155261,-0.3317829409886202,0.1281631556810526,0.1201206403070133,191,True
spike,1555,crowd_43965,1.2591729751746266,0.5428353407455944,0.1605147020912085,0.1359634623003924,248,True
spike,1556,crowd_43966,1.7482861978626358,-0.4502604505319126,0.5038426699834547,0.3479764253849122,60,True
spike,1557,crowd_44021,,,,,6,False
spike,1558,crowd_44047,1.4735680841989611,0.0299573635773347,0.449162716460134,0.3567937220366446,45,True
spike,1559,crowd_44073,1.1660906006485232,-0.1826470227465286,0.2668834909419748,0.2663063026531061,60,True
spike,1560,crowd_44114,0.6582402372312092,-0.4287134305788842,0.1017841827271353,0.0934193572955392,272,True
spike,1561,crowd_44117,0.5715887818905856,-0.1723905457199429,0.0415867943975771,0.0434159162192596,971,True
spike,1562,crowd_44131,1.0914515383097492,-1.0945292616272388,0.1608136080698471,0.1419070626133293,253,True
spike,1563,crowd_44152,,,,,5,False
spike,1564,crowd_44164,0.5615623237674336,-0.2182767011069254,0.0269270033892979,0.0271197058394536,3086,True
spike,1565,crowd_44181,0.5755342317591172,0.2551166826869518,0.0518885321674989,0.0563757839158404,594,True
spike,1566,crowd_44189,,,,,16,False
spike,1567,crowd_44192,0.736142538297433,-0.7155432594984238,0.2211833575800488,0.1572492423463823,93,True
spike,1568,crowd_44200,0.5597266676137207,-0.3030780692441701,0.1204382873037627,0.0745516519323312,397,True
spike,1569,crowd_44252,0.7829057781259812,-0.0313013995893289,0.0272146132738214,0.0289154585048126,3057,True
spike,1570,crowd_44264,0.9880922297565408,-0.3448825990633521,0.0784521080862787,0.0840216498472444,552,True
spike,1571,crowd_44284,3.190933355036834,-1.753660950099916,1.2075884436957156,0.7659281651244817,94,True
spike,1572,crowd_44367,0.9275226630366888,-0.9063976437044234,0.2668299887863077,0.2882575644371374,41,True
spike,1573,crowd_44374,0.6668034677630095,-0.918769221045205,0.149457756034655,0.1313300171068203,110,True
spike,1574,crowd_44441,0.9630698409654556,-0.3207845842904704,0.0805632269573607,0.0774875323055986,515,True
spike,1575,crowd_44442,0.9760388972499338,-0.5881723605688571,0.3121940517625242,0.2972169533122529,34,True
spike,1576,crowd_44448,,,,,7,False
spike,1577,crowd_44512,1.1265123603213456,-0.749316407452351,0.1806330780102971,0.1619828223945099,146,True
spike,1578,crowd_44529,1.0137414467149262,-1.0179799359391215,0.043779749506843,0.047147128617409,2341,True
spike,1579,crowd_44531,1.7467909869649385,0.2257446843300418,0.4756080221519215,0.2991651086702475,80,True
spike,1580,crowd_44582,0.4465972666684886,-1.0282776655977763,0.1633939912968432,0.1718307471085677,48,True
spike,1581,crowd_44617,1.3615532157877444,0.0621539283474542,0.1718759333477141,0.1419258493795457,236,True
spike,1582,crowd_44652,0.9497342806098796,-0.2764582834648007,0.0862815741860758,0.08153682414283,472,True
spike,1583,crowd_44663,2.423477298854591,0.4804472163048604,1.0087292109606518,0.5405778975222388,50,True
spike,1584,crowd_44666,1.0565821229804435,-0.6190145464638673,0.1065438726237,0.0996170464243902,394,True
spike,1585,crowd_44693,,,,,4,False
spike,1586,crowd_44700,0.7347982575659525,-0.412503384601839,0.0662577092711415,0.0662358779028392,602,True
spike,1587,crowd_44738,0.9758079719643744,-0.4032952111747789,0.0867778151739933,0.0830296967830908,468,True
spike,1588,crowd_44761,0.8140353508989554,-0.3618845734065763,0.0540335700256583,0.0546127169097496,909,True
spike,1589,crowd_44763,,,,,1,False
spike,1590,crowd_44784,,,,,10,False
spike,1591,crowd_44799,0.5700611771652797,-0.6532651652409688,0.1633675805393616,0.1497758897721268,72,True
spike,1592,crowd_44835,1.2951223077741472,-0.2629092668133956,0.2378006783178232,0.2033124403229078,105,True
spike,1593,crowd_44839,2.3615463700647092,-1.5776758425323587,1.4264265431353818,1.1340012822372565,27,True
spike,1594,crowd_44856,,,,,10,False
spike,1595,crowd_44859,,,,,6,False
spike,1596,crowd_44862,1.117355713367537,-0.5302243321913124,0.3424242152050076,0.2783769277953717,47,True
spike,1597,crowd_44892,,,,,13,False
spike,1598,crowd_44934,0.748788688824792,-0.6042878726979419,0.1734127384766379,0.1702371534386353,74,True
spike,1599,crowd_44937,,,,,7,False
spike,1600,crowd_44957,0.8311525285908865,-0.3185961657133117,0.0557937069477238,0.057652548634819,819,True
spike,1601,crowd_44961,1.270158317462751,-0.6571493125013728,0.3009579880451752,0.2378976796946803,87,True
spike,1602,crowd_44971,4.999999999999999,-0.845148652468919,1.651084660580828,0.8488562443535124,69,True
spike,1603,crowd_44981,,,,,17,False
spike,1604,crowd_45006,3.4282436737098942,-0.9515211230098078,2.3488551175900754,1.1477306856890463,29,True
spike,1605,crowd_45036,0.7946323755449904,-0.0861820758975035,0.0507271893008556,0.0525047664288622,942,True
spike,1606,crowd_45043,0.2503008591565318,-0.7634226112787436,0.1545390714098484,0.1644624773276528,31,True
spike,1607,crowd_45056,1.0167114776252126,-0.6980798773344293,0.2271717207345767,0.2194395948122667,72,True
spike,1608,crowd_45063,,,,,7,False
spike,1609,crowd_45078,1.296317705942673,-0.5993428037249687,0.1420538553146716,0.1275114641316222,310,True
spike,1610,crowd_45079,4.222749000645104,-2.0,2.2802676919204563,1.0756765698898492,30,True
spike,1611,crowd_45098,0.7787936945584063,-1.0632174175153322,0.2170699835331596,0.1992275846137579,60,True
spike,1612,crowd_45142,3.0494180040293153,0.7833468032252962,2.2040476304751775,0.916160691948419,26,True
spike,1613,crowd_45154,0.6250758351102641,-0.5909920448063365,0.1455471498727318,0.146460408209903,119,True
spike,1614,crowd_45163,0.992534487395346,-0.4718998272387492,0.2183785902969094,0.2170720950673461,83,True
spike,1615,crowd_45167,,,,,2,False
spike,1616,crowd_45168,3.359085296719954,-2.0,1.263017885618171,0.8621795180688065,70,True
spike,1617,crowd_45252,,,,,15,False
spike,1618,crowd_45254,1.9430847261189417,-2.0,0.2047598766098991,0.1941691089368159,563,True
spike,1619,crowd_45290,1.0301495295190046,-0.4727698032387927,0.1670269825873856,0.1541742236657271,144,True
spike,1620,crowd_453,1.2108076379682926,-1.0154580259119483,0.0397363491161708,0.0402303494204437,4530,True
spike,1621,crowd_45368,0.7602868091709818,-0.0180011372498808,0.0449207846582763,0.0458846166866016,1193,True
spike,1622,crowd_45422,1.383652827582489,1.227849826467991,0.6293573549495467,0.4861668422679148,27,True
spike,1623,crowd_45470,,,,,13,False
spike,1624,crowd_45515,2.2439991591686383,-1.0299100221843638,0.6036574870634182,0.3823224189369053,103,True
spike,1625,crowd_45529,1.5530021317524028,0.1320282638670319,0.5149260058263976,0.3721276077302653,39,True
spike,1626,crowd_45605,0.8957176510028788,-0.3990061737591265,0.053624749285529,0.0537027863923151,1033,True
spike,1627,crowd_45607,,,,,10,False
spike,1628,crowd_45782,2.5602055236539076,-0.4974670925064354,1.2922173116621345,0.650970819059236,35,True
spike,1629,crowd_45789,2.2738437022807716,-0.5392278826438551,1.1329991854534125,0.6346014630483292,26,True
spike,1630,crowd_45791,0.8670152903850201,-0.4203906243199437,0.130594433167205,0.1207208410725571,210,True
spike,1631,crowd_45825,0.7455177244849813,0.3280745339512051,0.3192681813858685,0.31012056123348,25,True
spike,1632,crowd_45834,0.8138124069666514,-0.6373542039907631,0.1464471269280055,0.1683739998268063,100,True
spike,1633,crowd_45870,1.264899649954386,-0.3893665269382194,0.1700815672334174,0.1385811144950346,210,True
spike,1634,crowd_45880,0.7209966031285674,-0.437573343277016,0.131638648636247,0.1171459805092296,196,True
spike,1635,crowd_45885,0.6022856578940706,-0.3805179866085402,0.0684122517677387,0.0702277934959134,429,True
spike,1636,crowd_45901,1.0132436229690294,-0.0226994418232784,0.1693327843236857,0.1536833698344312,130,True
spike,1637,crowd_45908,1.6188725968936415,-0.8279164626125163,0.1752796622687871,0.1394803916084472,384,True
spike,1638,crowd_45916,1.3135061535954686,-0.2564728172105755,0.2358101361218629,0.1963482759912065,116,True
spike,1639,crowd_45931,0.9045282389793844,-0.1173960045892655,0.1474432646967018,0.147394877518958,140,True
spike,1640,crowd_45976,0.4230916789315777,0.17449236750526,0.0815761207601108,0.0770819364653639,297,True
spike,1641,crowd_46022,2.725264949132088,0.1352976930932115,0.9062585036292868,0.4283495170332216,78,True
spike,1642,crowd_46028,0.1227578529949753,-0.7364430552303916,17.739343124946636,86.2358626733603,26,True
spike,1643,crowd_46042,0.813569164474059,0.1664959207386686,0.0461991982556514,0.0486282927124249,1166,True
spike,1644,crowd_46044,0.4392745511170089,-0.1015094328502897,0.1076579091830516,0.1138160914286008,100,True
spike,1645,crowd_46076,0.8540153329928091,-0.8707516544886629,0.3604629167003503,0.3250967216993931,20,True
spike,1646,crowd_46115,1.9761441874625176,-1.3683578678709476,0.9225594971267326,0.6424002198298853,35,True
spike,1647,crowd_46133,0.7398949682350268,-0.204610325311696,0.1470796178397803,0.1472856871333987,101,True
spike,1648,crowd_46247,1.0873478805741466,0.5102957822070237,0.2767740721990337,0.2757069087747514,50,True
spike,1649,crowd_46261,1.0103897372224149,-0.5955953150973683,0.0453003895068549,0.0460969859751472,1915,True
spike,1650,crowd_46300,,,,,10,False
spike,1651,crowd_46308,2.1477024202010826,0.0792627905314502,1.000677291816609,0.5461866070662836,31,True
spike,1652,crowd_46321,0.522095518213982,-0.0747383701390787,0.0546135156678691,0.0548920644657706,590,True
spike,1653,crowd_46375,0.7351897069753703,-0.1656983384461527,0.0550556069561697,0.0542005418101954,839,True
spike,1654,crowd_46403,1.5448983839233212,-2.0,0.2561397381462388,0.2064975777531144,374,True
spike,1655,crowd_46447,0.3200985940279724,-0.0273782697357658,0.1616311089598272,0.1603641091085621,50,True
spike,1656,crowd_46493,,,,,6,False
spike,1657,crowd_46558,0.7641802653977701,-0.3126013076487548,0.0861433200966978,0.0904524968395176,348,True
spike,1658,crowd_46591,,,,,9,False
spike,1659,crowd_46614,0.498006857101084,-0.0620723482829677,0.0777659099416732,0.0769889554729597,260,True
spike,1660,crowd_46664,0.916995919964988,0.2873785959414824,0.1032810149591084,0.1020736405076477,276,True
spike,1661,crowd_46665,1.0420441032395196,-0.4873093231805452,0.3634219848828951,0.4242992791922476,29,True
spike,1662,crowd_46681,0.7616167805095606,-0.2352954278088359,0.1943699114260842,0.1702258564896804,95,True
spike,1663,crowd_46701,3.2958552383547484,0.330069109359302,1.4308023615833885,0.595850415047271,61,True
spike,1664,crowd_46734,,,,,1,False
spike,1665,crowd_46777,,,,,6,False
spike,1666,crowd_46787,1.6271958979078702,-0.7990022393616487,0.4197020186634766,0.3040072599221562,75,True
spike,1667,crowd_46795,1.0429475609610883,-0.6109065206705431,0.2883111054042287,0.273276644334593,53,True
spike,1668,crowd_468,0.8135067529676733,-0.5121221538417616,0.0576992463882396,0.0573111821211099,993,True
spike,1669,crowd_46875,1.7297023373771057,-1.4599218846472084,0.2722888462131107,0.2405098262477658,253,True
spike,1670,crowd_46910,0.5773513599520794,-0.072621865022519,0.0312076303662684,0.0326644739348821,1956,True
spike,1671,crowd_46952,0.2595830908533778,-2.0,,,21,True
spike,1672,crowd_46967,2.268342245728308,-1.4628107751814603,0.340959070477949,0.285965667029997,353,True
spike,1673,crowd_46984,,,,,13,False
spike,1674,crowd_47026,1.1539923562976295,-0.5587179606465518,0.2289861960456257,0.2074211553308203,94,True
spike,1675,crowd_47055,0.6927815429306778,0.3146005887548347,0.2032980022270179,0.2053127555116149,46,True
spike,1676,crowd_47060,0.8256889604262586,-1.3724033208230242,0.1774008392124412,0.142836393965098,232,True
spike,1677,crowd_47203,0.8316340103115261,-2.0,0.1544591253318142,0.096473809201679,728,True
spike,1678,crowd_47309,1.7516999592719338,-0.0398032272385754,0.4914202089422702,0.2945326111329898,74,True
spike,1679,crowd_47385,2.0713852983702865,-0.7663379034536908,0.6520109584205573,0.4697534954942949,57,True
spike,1680,crowd_47407,0.1501717286543782,-2.0,,,89,True
spike,1681,crowd_47410,0.4057270688037657,-2.0,1.159831536329706,1.0561289392385262,163,True
spike,1682,crowd_47509,0.9683894969184084,-0.4649897941217869,0.2556997365382567,0.2599649809195413,46,True
spike,1683,crowd_47615,1.0521511039929694,-1.4450226075764063,0.1735222528381687,0.1982999965049348,217,True
spike,1684,crowd_47624,0.7881987939869609,-0.4462172931836347,0.0711041539693785,0.0737347666636536,504,True
spike,1685,crowd_47705,1.9766016924072325,-0.5671926073639747,0.2624650477071286,0.1837497190672531,315,True
spike,1686,crowd_47739,1.037139618594506,-0.8301975083408687,0.1379093868035802,0.1459631922568496,239,True
spike,1687,crowd_47754,0.6473827766258492,0.0752047357704118,0.0470668443564086,0.0492619821331229,899,True
spike,1688,crowd_47770,0.8764393052018125,-0.6423755846208028,0.3541365408132887,0.2030108023916625,117,True
spike,1689,crowd_47819,0.6361528468626926,-2.0,0.1182060535654639,0.1059033034978074,649,True
spike,1690,crowd_4783,0.4771907348676558,0.1291171251344443,0.1381455263027474,0.1473179986955214,68,True
spike,1691,crowd_47856,1.137083363867554,-1.042774897450166,0.1027723370500889,0.1028644420130934,561,True
spike,1692,crowd_47880,0.9718029467260328,-1.783756432479177,0.2841767100541433,0.2631918340854557,77,True
spike,1693,crowd_47967,1.2647848401640192,-0.7774593036380891,0.110509611519353,0.0982515503096075,541,True
spike,1694,crowd_47992,1.1610075323741094,-0.4641092529884319,0.0529191107926837,0.0477487344333797,1738,True
spike,1695,crowd_48051,0.6175855163146763,0.0334755335747613,0.2679740362153216,0.3245785145792867,25,True
spike,1696,crowd_48052,0.7065161311696722,-0.1736041242069008,0.238700760839245,0.3083308635472821,26,True
spike,1697,crowd_48054,0.8740725542426999,0.028755680550543,0.0946145648810733,0.095085447171201,338,True
spike,1698,crowd_48092,1.310058790083218,0.8191112078918846,0.3540259023353376,0.3051202980068421,55,True
spike,1699,crowd_48105,1.849612111682239,-1.8936378576958777,0.6490686811443613,0.4304190595899204,100,True
spike,1700,crowd_48106,2.0802686957737717,0.3034915907999763,0.7442511029631634,0.4182117287850891,50,True
spike,1701,crowd_48111,2.24969543713951,-1.4758779485553608,0.9078552989041512,0.6663103174923001,49,True
spike,1702,crowd_48135,1.229273634571039,-1.2559530831456818,0.1911413609963685,0.173298808024496,239,True
spike,1703,crowd_48141,0.6550729794280598,-0.1208104015072487,0.1953448493730407,0.2152245590631452,54,True
spike,1704,crowd_48144,1.424335115687387,-0.6658394377409501,0.2074535686155797,0.1884625352060834,173,True
spike,1705,crowd_48147,,,,,4,False
spike,1706,crowd_48174,1.4050852656417387,-0.5998909730370791,0.5289484879153554,0.4824153732433621,26,True
spike,1707,crowd_48242,1.5064068414858696,-0.060567331086711,0.3406340839754896,0.2674652697997853,76,True
spike,1708,crowd_48451,1.6381651596478803,-0.122827032132913,0.770947473145255,0.5194929572307407,25,True
spike,1709,crowd_48464,1.5678310011523169,-2.0,0.2116277436818268,0.2246740053001749,388,True
spike,1710,crowd_48595,1.1595625255987672,-0.5736119496825968,0.2132684827702286,0.1911290731617958,114,True
spike,1711,crowd_48655,1.4967969043396336,-0.2455591830913545,0.2119439277069361,0.1648066363703624,197,True
spike,1712,crowd_48680,0.9342096472061212,-0.3990315796618066,0.0831060441736629,0.0781483196851608,500,True
spike,1713,crowd_48697,,,,,3,False
spike,1714,crowd_48704,1.2434862413967591,-0.2199098882018373,0.4275962828495365,0.4855872272805126,22,True
spike,1715,crowd_48705,,,,,19,False
spike,1716,crowd_48707,2.279875006564117,0.5030332608026079,0.5409283293304646,0.3162774982142002,117,True
spike,1717,crowd_48724,0.4249834664623977,-0.5104170864967706,0.1377233919573848,0.1419861149691279,70,True
spike,1718,crowd_48738,0.6931430983405594,-0.3091954082926847,0.2319673784346256,0.2251223997899003,63,True
spike,1719,crowd_48751,0.7173325623516904,-0.2948906306586996,0.064196872110491,0.0661523432365592,549,True
spike,1720,crowd_48763,1.389055823527771,-0.3708735313329117,0.166199509182554,0.1356051866789943,268,True
spike,1721,crowd_48764,3.804164130082824,-2.0,2.3403877809393014,1.5634892687112207,20,True
spike,1722,crowd_48769,0.9132238289137202,0.5128654425703906,0.4220192206328756,0.2877116021259345,36,True
spike,1723,crowd_48772,1.1051205345860378,-0.0444934509281446,0.3389189057478277,0.2917680775312203,38,True
spike,1724,crowd_48776,0.77809803317965,0.1963322433193808,0.2617820009709203,0.3129418795584718,32,True
spike,1725,crowd_48786,0.6233210753820159,-0.5339597833112905,0.4918783658749853,0.2787074508414924,36,True
spike,1726,crowd_48790,1.0253545081063171,0.5463232113264156,0.2235286885181589,0.2159687568490735,75,True
spike,1727,crowd_48807,1.353907627780119,0.0719028689874053,0.2625942750229786,0.2000434550839472,109,True
spike,1728,crowd_48815,1.2976115730410982,0.2627065470093944,0.3862039857938055,0.349182207219976,37,True
