task,seg_id,s_mean,s_sd,n_raters,pos_rate
gpd,52038,-2.544017037813271,1.0236411500900486,58,0.0
gpd,52040,-1.3018564869341651,0.1157987943654502,52,0.0576923076923076
gpd,52041,-1.2991913934922414,0.4055372181245014,4,0.0
gpd,52042,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,52043,-1.4448544618546166,0.1531191702020382,83,0.072289156626506
gpd,52046,-2.062359301007577,0.7706214001439177,35,0.0
gpd,52047,-1.3010560920253664,0.4040656111065276,4,0.0
gpd,52048,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52049,-2.307554731453507,0.8790782669032198,47,0.0
gpd,52050,-1.4143010811546448,0.1920343253955353,43,0.0232558139534883
gpd,52051,-1.4133382937373542,0.2153258152505756,49,0.0408163265306122
gpd,52052,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52053,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52054,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,52055,-1.4142055807441258,0.1450375492636125,79,0.0253164556962025
gpd,52056,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52057,-1.7922906485797028,0.5532207264765038,50,0.02
gpd,52058,-1.3694986000810463,0.4164319821999303,14,0.0
gpd,52059,-1.3446513613893698,0.1372428922078418,50,0.04
gpd,52060,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52062,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52063,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52064,-1.92603698664841,0.5997301354320488,58,0.0172413793103448
gpd,52065,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,52067,-1.377041605830409,0.4154529713330799,14,0.0
gpd,52069,-3.316682203235193,0.9083719845100912,107,0.0
gpd,52070,-1.377041605830409,0.4154529713330799,14,0.0
gpd,52071,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52072,-1.5876723045744965,0.2412172002388282,108,0.0462962962962962
gpd,52073,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,52075,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52076,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52077,-1.3071907844509096,0.1177336315343543,43,0.0697674418604651
gpd,52078,-1.376349204625018,0.1216735227938212,81,0.037037037037037
gpd,52079,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,52080,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52081,-1.5705750683293829,0.2670958025175569,85,0.0235294117647058
gpd,52082,-1.3669130127484783,0.4188402154938591,13,0.0
gpd,52083,-1.4846395368879834,0.2647412626979655,52,0.0384615384615384
gpd,52084,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52086,-1.3581151981840855,0.1043207205861265,92,0.0434782608695652
gpd,52087,-1.3806820479366233,0.4166628675875175,15,0.0
gpd,52088,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52089,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52090,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52091,-1.386013913533546,0.1936687806244738,47,0.0638297872340425
gpd,52092,-1.5660417328546248,0.2521656244228514,105,0.0380952380952381
gpd,52095,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,52096,-1.4008406630582366,0.1308958535650093,83,0.0240963855421686
gpd,52097,-1.366812131643278,0.4190148418471546,12,0.0
gpd,52098,-1.377041605830409,0.4154529713330799,14,0.0
gpd,52099,-1.377041605830409,0.4154529713330799,14,0.0
gpd,52100,-1.6116095231532754,0.2653949065783812,83,0.0240963855421686
gpd,52101,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52102,-1.3802792539474675,0.4149703389497521,17,0.0
gpd,52103,-1.9698641141657016,0.8412325665029211,35,0.0
gpd,52106,-1.4577656707216389,0.1927040071014965,69,0.0579710144927536
gpd,52107,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52109,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,52110,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52111,-1.318522705931547,0.4047869044592338,5,0.0
gpd,52112,-1.388734107918364,0.1441259631226104,60,0.0833333333333333
gpd,52114,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52116,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52117,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,52118,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,52122,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52124,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52125,-2.4305363890390903,0.9824056372620584,66,0.0
gpd,52126,-1.2082850813231565,0.0448320761412547,118,0.0847457627118644
gpd,52127,-1.366812131643278,0.4190148418471546,12,0.0
gpd,52128,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,52129,-1.3834681281023566,0.4146995534651544,18,0.0
gpd,52130,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52131,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52132,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52134,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52135,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52137,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52138,-1.3922351642398518,0.4128955028427769,19,0.0
gpd,52139,-1.360680133359108,0.1074529321281058,100,0.03
gpd,52140,-1.377041605830409,0.4154529713330799,14,0.0
gpd,52141,-1.299718796702724,0.1238812677042967,43,0.0697674418604651
gpd,52142,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,52143,-1.6001619063345351,0.2283409719637371,119,0.042016806722689
gpd,52144,-1.313334167855394,0.1093133256168709,67,0.0597014925373134
gpd,52145,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52146,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52149,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52150,-1.3186594453256355,0.0805304656309698,106,0.0471698113207547
gpd,52151,-1.318522705931547,0.4047869044592338,5,0.0
gpd,52154,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52155,-1.7135491955589448,0.3653914414326629,54,0.037037037037037
gpd,52156,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52157,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52159,-1.7013743855768226,0.3313543131051619,83,0.036144578313253
gpd,52160,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52161,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52162,-1.6955819463997868,0.2902111387035538,112,0.0267857142857142
gpd,52163,-1.3127601813739516,0.083653147869897,80,0.0125
gpd,52165,-1.3753784369328133,0.4152793086599025,17,0.0
gpd,52166,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,52167,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,52168,-1.3669130127484783,0.4188402154938591,13,0.0
gpd,52169,-1.4980613192133827,0.187375268621575,84,0.0476190476190476
gpd,52170,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,52171,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52172,-1.4384677942105608,0.1262570582181976,117,0.017094017094017
gpd,52173,-1.3691923846312866,0.4171113156992714,13,0.0
gpd,52174,-1.3938840546924984,0.1101041677326725,108,0.0277777777777777
gpd,52175,-1.3669130127484783,0.4188402154938591,13,0.0
gpd,52177,-1.8582629578336112,0.4277304041430869,84,0.0238095238095238
gpd,52178,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52179,-2.028133902839365,0.8225657051848687,41,0.0
gpd,52181,-1.377041605830409,0.4154529713330799,14,0.0
gpd,52182,-1.4060737406045676,0.1438480655749985,92,0.0217391304347826
gpd,52183,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52184,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,52185,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52186,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,52187,-1.3010560920253664,0.4040656111065276,4,0.0
gpd,52188,-1.377041605830409,0.4154529713330799,14,0.0
gpd,52189,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52190,-1.2525999466099502,0.0868488019516405,55,0.0909090909090909
gpd,52191,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52192,-1.2358482249708058,0.0887912594005065,34,0.0294117647058823
gpd,52193,-1.3753784369328133,0.4152793086599025,17,0.0
gpd,52194,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52195,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52197,-1.3444716022214185,0.1500314499920734,32,0.0625
gpd,52198,-3.0262728376353643,0.8740190974476303,123,0.0
gpd,52199,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,52200,-1.6919938562317127,0.5309178808776961,50,0.02
gpd,52201,-1.8735226656175816,0.5503713033171295,47,0.0212765957446808
gpd,52202,-1.533737713887314,0.2188342776969964,72,0.0555555555555555
gpd,52203,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,52204,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52207,-1.3501824524643002,0.1252432412859017,71,0.0985915492957746
gpd,52208,-2.0164282419237356,0.4259885865094415,113,0.0265486725663716
gpd,52209,-1.3669130127484783,0.4188402154938591,13,0.0
gpd,52210,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52211,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,52214,-1.0785387084955225,0.0658504441318065,18,0.1111111111111111
gpd,52215,-1.3083103108213772,0.4108604758016329,5,0.0
gpd,52216,-1.371771099020219,0.4161336983005053,16,0.0
gpd,52218,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52221,-1.039633299233615,0.0442514301070741,31,0.2580645161290322
gpd,52223,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52224,-1.1206860013863271,0.0880274485342004,15,0.0666666666666666
gpd,52225,-1.3694062227040156,0.4165886299090777,13,0.0
gpd,52226,-1.393370948200373,0.4128048014898223,20,0.0
gpd,52227,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52228,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52229,-1.318522705931547,0.4047869044592338,5,0.0
gpd,52230,-1.2763542525934914,0.0827957718981452,68,0.0441176470588235
gpd,52231,-1.3708476216559495,0.415234186834249,12,0.0
gpd,52232,-1.3880294055220954,0.4098572904364781,17,0.0
gpd,52233,-1.3943762440208312,0.4118935642941245,18,0.0
gpd,52234,-1.3943762440208312,0.4118935642941245,18,0.0
gpd,52235,-1.2727527033800117,0.0741596227331795,78,0.0512820512820512
gpd,52236,-1.0725191349821606,0.039347189969325,60,0.15
gpd,52237,-1.0544050965723395,0.0433110517427499,39,0.2564102564102564
gpd,52238,-0.8502731779834142,0.1066221101498101,3,0.6666666666666666
gpd,52239,-1.0617085981254195,0.0470057741030783,34,0.2647058823529412
gpd,52240,-1.05270511899218,0.06340907360017,16,0.125
gpd,52241,-1.3825058687150331,0.4150641728508843,17,0.0
gpd,52242,-0.9976665667734952,0.0274553253718322,72,0.2638888888888889
gpd,52243,-1.3881872038909644,0.4118348292960745,18,0.0
gpd,52244,-1.2811458826641011,0.4494186426308635,3,0.0
gpd,52245,-1.2811458826641011,0.4494186426308635,3,0.0
gpd,52246,-1.2811458826641011,0.4494186426308635,3,0.0
gpd,52247,-1.2811458826641011,0.4494186426308635,3,0.0
gpd,52248,-1.2811458826641011,0.4494186426308635,3,0.0
gpd,52249,-1.2811458826641011,0.4494186426308635,3,0.0
gpd,52250,-1.395164200049391,0.4127183450880848,21,0.0
gpd,52251,-1.2811458826641011,0.4494186426308635,3,0.0
gpd,52252,-1.2811458826641011,0.4494186426308635,3,0.0
gpd,52253,-0.8502731779834142,0.1066221101498101,3,0.6666666666666666
gpd,52254,-0.965378087982707,0.1141113274777503,3,0.3333333333333333
gpd,52255,-1.2811458826641011,0.4494186426308635,3,0.0
gpd,52256,-1.2811458826641011,0.4494186426308635,3,0.0
gpd,52257,-0.965378087982707,0.1141113274777503,3,0.3333333333333333
gpd,52258,-1.1328844380525251,0.0568395608011925,35,0.1428571428571428
gpd,52259,-1.2811458826641011,0.4494186426308635,3,0.0
gpd,52260,-1.0731046678291227,0.0463409215913541,39,0.2051282051282051
gpd,52261,-1.256433877299497,0.4290658790814383,3,0.0
gpd,52262,-0.965378087982707,0.1141113274777503,3,0.3333333333333333
gpd,52263,-1.2811458826641011,0.4494186426308635,3,0.0
gpd,52264,-1.023059735703562,0.0579753486263869,15,0.2
gpd,52265,-0.9590842866770808,0.0571917324371995,12,0.3333333333333333
gpd,52266,-1.138633233340295,0.0822222001940693,18,0.0555555555555555
gpd,52267,-1.4159125122761,0.1440957610742194,83,0.0120481927710843
gpd,52268,-0.6903798224251586,0.0665730489366316,17,0.8235294117647058
gpd,52269,-0.5705313215001117,0.0711646500161388,60,0.85
gpd,52270,-0.6523204369360155,0.0468759258759799,80,0.8
gpd,52271,-0.7282242305301418,0.0560538462645974,18,0.7777777777777778
gpd,52272,0.0403586525520884,1.6135851222382491,17,1.0
gpd,52273,-0.5760685518206493,0.0697651074806189,67,0.7611940298507462
gpd,52274,-0.6269672211755303,0.0727164892358639,20,0.9
gpd,52275,-1.44197679400513,0.2142485105112756,59,0.0508474576271186
gpd,52276,-0.731287479632557,0.0427458154012924,63,0.6825396825396826
gpd,52277,-0.6033020404766319,0.0887782600564264,17,0.9411764705882352
gpd,52278,-0.7185942298351196,0.0375625475299997,77,0.7142857142857143
gpd,52279,-0.4825243459886132,0.100908454490983,53,0.8679245283018868
gpd,52280,-1.2773727329071771,0.099024076924289,51,0.0588235294117647
gpd,52281,-0.7288223061997817,0.0412060655891533,51,0.7647058823529411
gpd,52282,0.0403586525520884,1.6135851222382491,17,1.0
gpd,52283,-1.310302559222299,0.4973248887779808,3,0.0
gpd,52285,-1.3880294055220954,0.4098572904364781,17,0.0
gpd,52286,-1.310302559222299,0.4973248887779808,3,0.0
gpd,52287,-1.4058566961440049,0.4207911758595991,21,0.0
gpd,52288,-1.3943762440208312,0.4118935642941245,18,0.0
gpd,52289,-1.4027870279278474,0.42545749058747,18,0.0
gpd,52290,-1.3919129306296834,0.4145679984662982,20,0.0
gpd,52291,-1.3172264164279317,0.0750864186219205,116,0.0603448275862069
gpd,52292,-1.4063989752564792,0.4200825937089189,23,0.0
gpd,52293,-0.776786578262327,0.0365790900298213,52,0.6730769230769231
gpd,52294,-0.8321130975933337,0.0286734271165263,79,0.5189873417721519
gpd,52295,-0.5915097016012786,0.0672757687568997,55,0.8727272727272727
gpd,52296,-0.4664080020141143,0.090281153801564,79,0.8607594936708861
gpd,52297,-1.310302559222299,0.4973248887779808,3,0.0
gpd,52298,-1.3872157845917177,0.1050491474642967,120,0.0333333333333333
gpd,52301,-2.33756461983143,0.897846418278714,90,0.0
gpd,52303,-1.3880294055220954,0.4098572904364781,17,0.0
gpd,52304,-1.0648584741512952,0.0357968306003815,67,0.2537313432835821
gpd,52305,-1.310302559222299,0.4973248887779808,3,0.0
gpd,52306,-1.1252838781867942,0.0791954168652439,17,0.0588235294117647
gpd,52307,-1.2204444243445884,0.0564059320125184,78,0.0641025641025641
gpd,52308,-1.310302559222299,0.4973248887779808,3,0.0
gpd,52309,-1.0562557315127443,0.0596147392796427,20,0.1
gpd,52310,-1.667748558485003,0.4198310829373794,58,0.0344827586206896
gpd,52311,-0.91827722275825,0.0450336881411075,20,0.3
gpd,52312,-1.310302559222299,0.4973248887779808,3,0.0
gpd,52313,-0.9878777873349736,0.0314439623512553,50,0.3
gpd,52314,-1.3919129306296834,0.4145679984662982,20,0.0
gpd,52315,-1.1218243352455044,0.0779172072153697,17,0.0588235294117647
gpd,52316,-0.696275670768032,0.0443258478827508,57,0.8070175438596491
gpd,52317,-1.099123560335605,0.0809019595636098,13,0.0769230769230769
gpd,52318,0.0291591540010328,1.707215312933562,15,1.0
gpd,52319,-0.5267011684244459,0.1116801016975137,18,0.9444444444444444
gpd,52320,-0.9561630634759029,0.0561973353681775,13,0.3076923076923077
gpd,52321,-0.9059352468617816,0.055934583870839,11,0.4545454545454545
gpd,52322,-0.6174933429801215,0.0652359867493017,54,0.7777777777777778
gpd,52323,-1.2485762090502075,0.0710821087518538,67,0.0746268656716417
gpd,52324,-1.3838650858820123,0.410199873391977,15,0.0
gpd,52325,-1.3943762440208312,0.4118935642941245,18,0.0
gpd,52326,-1.1464951253712927,0.0861791090713574,20,0.05
gpd,52330,-1.374840305983085,0.4166212307004902,13,0.0
gpd,52331,-1.3943762440208312,0.4118935642941245,18,0.0
gpd,52333,-1.3669130127484783,0.4188402154938591,13,0.0
gpd,52334,-1.374840305983085,0.4166212307004902,13,0.0
gpd,52335,-1.331776762666909,0.1221000054119663,48,0.0208333333333333
gpd,52337,-1.3943762440208312,0.4118935642941245,18,0.0
gpd,52338,-1.3838650858820123,0.410199873391977,15,0.0
gpd,52341,-1.1331454380772588,0.0842682353078507,15,0.0666666666666666
gpd,52343,-1.374840305983085,0.4166212307004902,13,0.0
gpd,52344,-1.3917734968257756,0.4123912497072818,17,0.0
gpd,52345,-1.3838650858820123,0.410199873391977,15,0.0
gpd,52346,-1.3943762440208312,0.4118935642941245,18,0.0
gpd,52348,-1.1252838781867942,0.0791954168652439,17,0.0588235294117647
gpd,52352,-1.3838650858820123,0.410199873391977,15,0.0
gpd,52353,-1.2836688735624238,0.0880904941865433,71,0.0845070422535211
gpd,52354,-1.3943762440208312,0.4118935642941245,18,0.0
gpd,52355,-1.2347332943731353,0.0595892779894046,85,0.1176470588235294
gpd,52356,-1.3838650858820123,0.410199873391977,15,0.0
gpd,52357,-1.234124669162639,0.092192520369776,33,0.1212121212121212
gpd,52358,-1.3669130127484783,0.4188402154938591,13,0.0
gpd,52359,-1.3708476216559495,0.415234186834249,12,0.0
gpd,52360,-1.3675563170455929,0.4185357079329142,14,0.0
gpd,52361,-1.3669130127484783,0.4188402154938591,13,0.0
gpd,52362,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,52363,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52365,-1.318522705931547,0.4047869044592338,5,0.0
gpd,52366,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52367,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52368,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52369,-0.8556363552720679,0.0454138930341134,19,0.5263157894736842
gpd,52370,-1.37217691395013,0.1217406888400583,69,0.0289855072463768
gpd,52371,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52372,-1.318522705931547,0.4047869044592338,5,0.0
gpd,52373,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52374,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52375,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52376,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52377,-1.2748102557234318,0.0880894105005777,56,0.0178571428571428
gpd,52379,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52380,-1.0216488223195397,0.101847999158814,4,0.25
gpd,52384,-1.3010560920253664,0.4040656111065276,4,0.0
gpd,52385,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,52387,-1.3669130127484783,0.4188402154938591,13,0.0
gpd,52391,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52392,-1.14679260604126,0.0576617266341136,38,0.1842105263157894
gpd,52394,-1.4229014171776029,0.1486822151202769,68,0.0735294117647058
gpd,52400,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52401,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52402,-1.2409020702057338,0.0908597210810188,35,0.1142857142857142
gpd,52403,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52404,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52405,-1.010982457442533,0.0406198541886485,39,0.3333333333333333
gpd,52406,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52407,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,52408,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52409,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52411,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,52413,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52418,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52420,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52421,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,52422,-1.245956288794967,0.0876956294631692,43,0.1860465116279069
gpd,52423,-1.2253095432920138,0.0620287160183774,70,0.1285714285714285
gpd,52424,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52425,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52427,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52430,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52431,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52432,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52433,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52435,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52436,-1.3834681281023566,0.4146995534651544,18,0.0
gpd,52437,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52438,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,52439,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52440,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,52443,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,52445,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,52447,-1.3083103108213772,0.4108604758016329,5,0.0
gpd,52449,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,52452,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52453,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52456,-1.2957030440651618,0.1127326912483063,54,0.0185185185185185
gpd,52458,-1.296853598831854,0.4091715650251081,3,0.0
